account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate,17. just second,trade,fair value,trade price,mispricing,time mins,time secs,buy/sell
pert-josh,M5@bmm,5,288,6616,10,567,NULL,1286757,1286757,1286757,1286716,LIMIT,BUY,1,450,2018-08-27T01:15:18.356,2018-08-27T01:15:18.362,15:18.4,1,300,450,150,0:37:39,2258.893,1
pert-josh,M2@bmm,2,288,6616,10,567,NULL,1286758,1286758,1286758,NULL,LIMIT,SELL,1,435,2018-08-27T01:15:20.147,2018-08-27T01:15:20.151,15:20.1,0,300,#N/A,#N/A,0:37:41,2260.684,-1
pert-josh,M8@bmm,8,288,6616,10,567,NULL,1286759,1286759,1286759,NULL,LIMIT,SELL,1,420,2018-08-27T01:15:20.209,2018-08-27T01:15:20.212,15:20.2,0,300,#N/A,#N/A,0:37:41,2260.746,-1
pert-josh,M1@bmm,1,288,6616,10,567,NULL,1286760,1286760,1286760,NULL,LIMIT,SELL,1,355,2018-08-27T01:15:21.254,2018-08-27T01:15:21.258,15:21.3,0,300,#N/A,#N/A,0:37:42,2261.791,-1
pert-josh,M8@bmm,8,288,6616,10,567,NULL,1286761,1286761,1286761,NULL,LIMIT,SELL,1,420,2018-08-27T01:15:21.470,2018-08-27T01:15:21.473,15:21.5,0,300,#N/A,#N/A,0:37:42,2262.007,-1
pert-josh,M3@bmm,3,288,6617,11,567,NULL,1286763,1286763,1286763,1286771,LIMIT,SELL,1,320,2018-08-27T01:15:59.646,2018-08-27T01:16:05.498,15:59.6,0,250,#N/A,#N/A,0:38:20,2300.183,-1
pert-josh,M6@bmm,6,288,6617,11,567,NULL,1286764,1286764,1286764,NULL,LIMIT,SELL,1,560,2018-08-27T01:16:00.118,2018-08-27T01:16:00.122,16:00.1,0,250,#N/A,#N/A,0:38:21,2300.655,-1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286765,1286765,1286765,1286801,LIMIT,SELL,1,370,2018-08-27T01:16:00.190,2018-08-27T01:16:44.116,16:00.2,0,250,#N/A,#N/A,0:38:21,2300.727,-1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286766,1286766,1286766,NULL,LIMIT,BUY,1,245,2018-08-27T01:16:02.036,2018-08-27T01:16:02.039,16:02.0,0,250,#N/A,#N/A,0:38:23,2302.573,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286767,1286767,1286767,NULL,LIMIT,BUY,1,245,2018-08-27T01:16:02.828,2018-08-27T01:16:02.831,16:02.8,0,250,#N/A,#N/A,0:38:23,2303.365,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286768,1286768,1286768,NULL,LIMIT,BUY,1,245,2018-08-27T01:16:03.332,2018-08-27T01:16:03.335,16:03.3,0,250,#N/A,#N/A,0:38:24,2303.869,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286769,1286769,1286769,NULL,LIMIT,BUY,1,245,2018-08-27T01:16:04.291,2018-08-27T01:16:04.294,16:04.3,0,250,#N/A,#N/A,0:38:25,2304.828,1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286770,1286770,1286770,0,LIMIT,BUY,1,350,2018-08-27T01:16:05.487,2018-08-27T01:16:05.498,16:05.5,0,250,#N/A,#N/A,0:38:26,2306.024,1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286771,1286770,1286770,1286763,LIMIT,BUY,1,320,2018-08-27T01:16:05.494,2018-08-27T01:16:05.498,16:05.5,1,250,320,70,0:38:26,2306.031,1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286772,1286772,1286772,1286838,LIMIT,SELL,1,510,2018-08-27T01:16:08.819,2018-08-27T01:17:27.876,16:08.8,0,250,#N/A,#N/A,0:38:29,2309.356,-1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286773,1286773,1286773,NULL,LIMIT,BUY,1,240,2018-08-27T01:16:09.228,2018-08-27T01:16:09.231,16:09.2,0,250,#N/A,#N/A,0:38:30,2309.765,1
pert-josh,M2@bmm,2,288,6617,11,567,NULL,1286774,1286774,1286774,1286824,LIMIT,BUY,1,245,2018-08-27T01:16:10.970,2018-08-27T01:17:18.080,16:11.0,0,250,#N/A,#N/A,0:38:32,2311.507,1
pert-josh,M6@bmm,6,288,6617,11,567,NULL,1286775,1286775,1286775,0,LIMIT,BUY,3,310,2018-08-27T01:16:11.697,2018-08-27T01:16:37.722,16:11.7,0,250,#N/A,#N/A,0:38:32,2312.234,1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286776,1286776,1286776,1286791,LIMIT,SELL,1,340,2018-08-27T01:16:13.039,2018-08-27T01:16:22.899,16:13.0,0,250,#N/A,#N/A,0:38:34,2313.576,-1
pert-josh,M2@bmm,2,288,6617,11,567,NULL,1286777,1286777,1286777,1286823,LIMIT,BUY,1,250,2018-08-27T01:16:13.969,2018-08-27T01:17:16.650,16:14.0,0,250,#N/A,#N/A,0:38:35,2314.506,1
pert-josh,M8@bmm,8,288,6617,11,567,NULL,1286778,1286778,1286778,1286819,LIMIT,SELL,1,400,2018-08-27T01:16:14.787,2018-08-27T01:17:12.965,16:14.8,0,250,#N/A,#N/A,0:38:35,2315.324,-1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286779,1286779,1286779,NULL,LIMIT,BUY,1,245,2018-08-27T01:16:16.667,2018-08-27T01:16:16.670,16:16.7,0,250,#N/A,#N/A,0:38:37,2317.204,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286780,1286780,1286780,NULL,LIMIT,BUY,1,245,2018-08-27T01:16:16.915,2018-08-27T01:16:16.918,16:16.9,0,250,#N/A,#N/A,0:38:37,2317.452,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286781,1286781,1286781,NULL,LIMIT,BUY,1,245,2018-08-27T01:16:17.163,2018-08-27T01:16:17.166,16:17.2,0,250,#N/A,#N/A,0:38:38,2317.7,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286782,1286782,1286782,NULL,LIMIT,BUY,1,245,2018-08-27T01:16:17.266,2018-08-27T01:16:17.270,16:17.3,0,250,#N/A,#N/A,0:38:38,2317.803,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286783,1286783,1286783,NULL,LIMIT,BUY,1,245,2018-08-27T01:16:17.410,2018-08-27T01:16:17.414,16:17.4,0,250,#N/A,#N/A,0:38:38,2317.947,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286784,1286784,1286784,NULL,LIMIT,BUY,1,245,2018-08-27T01:16:17.417,2018-08-27T01:16:17.421,16:17.4,0,250,#N/A,#N/A,0:38:38,2317.954,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286785,1286785,1286785,1286806,LIMIT,BUY,1,245,2018-08-27T01:16:17.514,2018-08-27T01:16:53.176,16:17.5,0,250,#N/A,#N/A,0:38:38,2318.051,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286786,1286786,1286786,1286805,LIMIT,BUY,1,245,2018-08-27T01:16:17.625,2018-08-27T01:16:50.305,16:17.6,0,250,#N/A,#N/A,0:38:38,2318.162,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286787,1286787,1286787,1286794,LIMIT,BUY,1,245,2018-08-27T01:16:17.765,2018-08-27T01:16:28.544,16:17.8,0,250,#N/A,#N/A,0:38:38,2318.302,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286788,1286788,1286788,1286793,LIMIT,BUY,1,245,2018-08-27T01:16:17.937,2018-08-27T01:16:26.888,16:17.9,0,250,#N/A,#N/A,0:38:38,2318.474,1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286789,1286789,1286789,1286802,LIMIT,SELL,1,480,2018-08-27T01:16:20.965,2018-08-27T01:16:44.325,16:21.0,0,250,#N/A,#N/A,0:38:42,2321.502,-1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286790,1286790,1286790,0,LIMIT,BUY,1,390,2018-08-27T01:16:22.880,2018-08-27T01:16:22.892,16:22.9,0,250,#N/A,#N/A,0:38:43,2323.417,1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286791,1286790,1286790,1286776,LIMIT,BUY,1,340,2018-08-27T01:16:22.889,2018-08-27T01:16:22.893,16:22.9,1,250,340,90,0:38:43,2323.426,1
pert-josh,M3@bmm,3,288,6617,11,567,NULL,1286792,1286792,1286792,1286842,LIMIT,BUY,1,250,2018-08-27T01:16:26.686,2018-08-27T01:17:38.563,16:26.7,0,250,#N/A,#N/A,0:38:47,2327.223,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286793,1286788,1286788,1286788,CANCEL,BUY,1,245,2018-08-27T01:16:26.882,2018-08-27T01:16:26.888,16:26.9,0,250,#N/A,#N/A,0:38:47,2327.419,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286794,1286787,1286787,1286787,CANCEL,BUY,1,245,2018-08-27T01:16:28.538,2018-08-27T01:16:28.543,16:28.5,0,250,#N/A,#N/A,0:38:49,2329.075,1
pert-josh,M2@bmm,2,288,6617,11,567,NULL,1286795,1286795,1286795,1286828,LIMIT,SELL,1,380,2018-08-27T01:16:31.955,2018-08-27T01:17:23.560,16:32.0,0,250,#N/A,#N/A,0:38:52,2332.492,-1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286796,1286796,1286796,1286803,LIMIT,SELL,1,460,2018-08-27T01:16:34.924,2018-08-27T01:16:47.150,16:34.9,0,250,#N/A,#N/A,0:38:55,2335.461,-1
pert-josh,M3@bmm,3,288,6617,11,567,NULL,1286797,1286797,1286797,1286798,LIMIT,SELL,2,310,2018-08-27T01:16:37.709,2018-08-27T01:16:37.722,16:37.7,0,250,#N/A,#N/A,0:38:58,2338.246,-1
pert-josh,M6@bmm,6,288,6617,11,567,NULL,1286798,1286775,1286775,1286797,LIMIT,BUY,2,310,2018-08-27T01:16:37.715,2018-08-27T01:16:37.723,16:37.7,1,250,310,60,0:38:58,2338.252,1
pert-josh,M6@bmm,6,288,6617,11,567,NULL,1286799,1286775,1286775,1286808,LIMIT,BUY,1,310,2018-08-27T01:16:11.697,2018-08-27T01:16:57.237,16:11.7,0,250,#N/A,#N/A,0:38:32,2312.234,1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286800,1286800,1286800,1286817,LIMIT,SELL,1,365,2018-08-27T01:16:40.454,2018-08-27T01:17:09.475,16:40.5,0,250,#N/A,#N/A,0:39:01,2340.991,-1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286801,1286765,1286765,1286765,CANCEL,SELL,1,370,2018-08-27T01:16:44.110,2018-08-27T01:16:44.116,16:44.1,0,250,#N/A,#N/A,0:39:05,2344.647,-1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286802,1286789,1286789,1286789,CANCEL,SELL,1,480,2018-08-27T01:16:44.319,2018-08-27T01:16:44.325,16:44.3,0,250,#N/A,#N/A,0:39:05,2344.856,-1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286803,1286796,1286796,1286796,CANCEL,SELL,1,460,2018-08-27T01:16:47.144,2018-08-27T01:16:47.149,16:47.1,0,250,#N/A,#N/A,0:39:08,2347.681,-1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286804,1286804,1286804,NULL,LIMIT,SELL,1,470,2018-08-27T01:16:49.030,2018-08-27T01:16:49.033,16:49.0,0,250,#N/A,#N/A,0:39:10,2349.567,-1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286805,1286786,1286786,1286786,CANCEL,BUY,1,245,2018-08-27T01:16:50.299,2018-08-27T01:16:50.305,16:50.3,0,250,#N/A,#N/A,0:39:11,2350.836,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286806,1286785,1286785,1286785,CANCEL,BUY,1,245,2018-08-27T01:16:53.169,2018-08-27T01:16:53.175,16:53.2,0,250,#N/A,#N/A,0:39:14,2353.706,1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286807,1286807,1286807,1286854,LIMIT,SELL,1,440,2018-08-27T01:16:56.441,2018-08-27T01:17:45.668,16:56.4,0,250,#N/A,#N/A,0:39:17,2356.978,-1
pert-josh,M5@bmm,5,288,6617,11,567,NULL,1286808,1286808,1286808,1286799,LIMIT,SELL,1,310,2018-08-27T01:16:57.229,2018-08-27T01:16:57.237,16:57.2,1,250,310,60,0:39:18,2357.766,-1
pert-josh,M2@bmm,2,288,6617,11,567,NULL,1286809,1286809,1286809,1286840,LIMIT,SELL,1,370,2018-08-27T01:16:57.769,2018-08-27T01:17:33.153,16:57.8,0,250,#N/A,#N/A,0:39:18,2358.306,-1
pert-josh,M3@bmm,3,288,6617,11,567,NULL,1286810,1286810,1286810,1286816,LIMIT,SELL,1,335,2018-08-27T01:17:01.679,2018-08-27T01:17:07.021,17:01.7,0,250,#N/A,#N/A,0:39:22,2362.216,-1
pert-josh,M6@bmm,6,288,6617,11,567,NULL,1286811,1286811,1286811,NULL,LIMIT,BUY,3,260,2018-08-27T01:17:01.961,2018-08-27T01:17:01.964,17:02.0,0,250,#N/A,#N/A,0:39:22,2362.498,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286812,1286812,1286812,NULL,LIMIT,BUY,1,240,2018-08-27T01:17:02.633,2018-08-27T01:17:02.639,17:02.6,0,250,#N/A,#N/A,0:39:23,2363.17,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286813,1286813,1286813,NULL,LIMIT,BUY,1,235,2018-08-27T01:17:04.361,2018-08-27T01:17:04.364,17:04.4,0,250,#N/A,#N/A,0:39:25,2364.898,1
pert-josh,M4@bmm,4,288,6617,11,567,NULL,1286814,1286814,1286814,NULL,LIMIT,BUY,1,230,2018-08-27T01:17:05.744,2018-08-27T01:17:05.747,17:05.7,0,250,#N/A,#N/A,0:39:26,2366.281,1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286815,1286815,1286815,0,LIMIT,BUY,1,345,2018-08-27T01:17:07.009,2018-08-27T01:17:07.021,17:07.0,0,250,#N/A,#N/A,0:39:28,2367.546,1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286816,1286815,1286815,1286810,LIMIT,BUY,1,335,2018-08-27T01:17:07.017,2018-08-27T01:17:07.021,17:07.0,1,250,335,85,0:39:28,2367.554,1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286817,1286800,1286800,1286800,CANCEL,SELL,1,365,2018-08-27T01:17:09.468,2018-08-27T01:17:09.474,17:09.5,0,250,#N/A,#N/A,0:39:30,2370.005,-1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286818,1286818,1286818,1286821,LIMIT,SELL,1,400,2018-08-27T01:17:11.813,2018-08-27T01:17:16.030,17:11.8,0,250,#N/A,#N/A,0:39:32,2372.35,-1
pert-josh,M8@bmm,8,288,6617,11,567,NULL,1286819,1286778,1286778,1286778,CANCEL,SELL,1,400,2018-08-27T01:17:12.957,2018-08-27T01:17:12.965,17:13.0,0,250,#N/A,#N/A,0:39:33,2373.494,-1
pert-josh,M2@bmm,2,288,6617,11,567,NULL,1286820,1286820,1286820,NULL,LIMIT,BUY,1,265,2018-08-27T01:17:15.201,2018-08-27T01:17:15.205,17:15.2,0,250,#N/A,#N/A,0:39:36,2375.738,1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286821,1286818,1286818,1286818,CANCEL,SELL,1,400,2018-08-27T01:17:16.024,2018-08-27T01:17:16.030,17:16.0,0,250,#N/A,#N/A,0:39:37,2376.561,-1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286822,1286822,1286822,1286839,LIMIT,SELL,1,345,2018-08-27T01:17:16.256,2018-08-27T01:17:28.864,17:16.3,0,250,#N/A,#N/A,0:39:37,2376.793,-1
pert-josh,M2@bmm,2,288,6617,11,567,NULL,1286823,1286777,1286777,1286777,CANCEL,BUY,1,250,2018-08-27T01:17:16.644,2018-08-27T01:17:16.649,17:16.6,0,250,#N/A,#N/A,0:39:37,2377.181,1
pert-josh,M2@bmm,2,288,6617,11,567,NULL,1286824,1286774,1286774,1286774,CANCEL,BUY,1,245,2018-08-27T01:17:18.074,2018-08-27T01:17:18.080,17:18.1,0,250,#N/A,#N/A,0:39:39,2378.611,1
pert-josh,M8@bmm,8,288,6617,11,567,NULL,1286825,1286825,1286825,1286830,LIMIT,SELL,1,325,2018-08-27T01:17:20.620,2018-08-27T01:17:23.968,17:20.6,0,250,#N/A,#N/A,0:39:41,2381.157,-1
pert-josh,M8@bmm,8,288,6617,11,567,NULL,1286826,1286826,1286826,1286833,LIMIT,SELL,1,325,2018-08-27T01:17:22.290,2018-08-27T01:17:24.780,17:22.3,0,250,#N/A,#N/A,0:39:43,2382.827,-1
pert-josh,M8@bmm,8,288,6617,11,567,NULL,1286827,1286827,1286827,1286834,LIMIT,SELL,1,325,2018-08-27T01:17:22.938,2018-08-27T01:17:25.029,17:22.9,0,250,#N/A,#N/A,0:39:43,2383.475,-1
pert-josh,M2@bmm,2,288,6617,11,567,NULL,1286828,1286795,1286795,1286795,CANCEL,SELL,1,380,2018-08-27T01:17:23.554,2018-08-27T01:17:23.560,17:23.6,0,250,#N/A,#N/A,0:39:44,2384.091,-1
pert-josh,M8@bmm,8,288,6617,11,567,NULL,1286829,1286829,1286829,1286835,LIMIT,SELL,1,325,2018-08-27T01:17:23.748,2018-08-27T01:17:25.545,17:23.7,0,250,#N/A,#N/A,0:39:44,2384.285,-1
pert-josh,M5@bmm,5,288,6617,11,567,NULL,1286830,1286830,1286830,1286825,LIMIT,BUY,1,325,2018-08-27T01:17:23.961,2018-08-27T01:17:23.968,17:24.0,1,250,325,75,0:39:44,2384.498,1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286831,1286831,1286831,1286841,LIMIT,SELL,1,410,2018-08-27T01:17:24.373,2018-08-27T01:17:37.751,17:24.4,0,250,#N/A,#N/A,0:39:45,2384.91,-1
pert-josh,M8@bmm,8,288,6617,11,567,NULL,1286832,1286832,1286832,1286836,LIMIT,SELL,1,325,2018-08-27T01:17:24.451,2018-08-27T01:17:26.367,17:24.5,0,250,#N/A,#N/A,0:39:45,2384.988,-1
pert-josh,M5@bmm,5,288,6617,11,567,NULL,1286833,1286833,1286833,1286826,LIMIT,BUY,1,325,2018-08-27T01:17:24.771,2018-08-27T01:17:24.779,17:24.8,1,250,325,75,0:39:45,2385.308,1
pert-josh,M5@bmm,5,288,6617,11,567,NULL,1286834,1286834,1286834,1286827,LIMIT,BUY,1,325,2018-08-27T01:17:25.023,2018-08-27T01:17:25.029,17:25.0,1,250,325,75,0:39:46,2385.56,1
pert-josh,M5@bmm,5,288,6617,11,567,NULL,1286835,1286835,1286835,1286829,LIMIT,BUY,1,325,2018-08-27T01:17:25.538,2018-08-27T01:17:25.545,17:25.5,1,250,325,75,0:39:46,2386.075,1
pert-josh,M5@bmm,5,288,6617,11,567,NULL,1286836,1286836,1286836,1286832,LIMIT,BUY,1,325,2018-08-27T01:17:26.360,2018-08-27T01:17:26.366,17:26.4,1,250,325,75,0:39:47,2386.897,1
pert-josh,M3@bmm,3,288,6617,11,567,NULL,1286837,1286837,1286837,NULL,LIMIT,BUY,1,265,2018-08-27T01:17:27.648,2018-08-27T01:17:27.656,17:27.6,0,250,#N/A,#N/A,0:39:48,2388.185,1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286838,1286772,1286772,1286772,CANCEL,SELL,1,510,2018-08-27T01:17:27.871,2018-08-27T01:17:27.876,17:27.9,0,250,#N/A,#N/A,0:39:48,2388.408,-1
pert-josh,M5@bmm,5,288,6617,11,567,NULL,1286839,1286839,1286839,1286822,LIMIT,BUY,1,345,2018-08-27T01:17:28.858,2018-08-27T01:17:28.864,17:28.9,1,250,345,95,0:39:49,2389.395,1
pert-josh,M5@bmm,5,288,6617,11,567,NULL,1286840,1286840,1286840,1286809,LIMIT,BUY,1,370,2018-08-27T01:17:33.146,2018-08-27T01:17:33.152,17:33.1,1,250,370,120,0:39:54,2393.683,1
pert-josh,M5@bmm,5,288,6617,11,567,NULL,1286841,1286841,1286841,1286831,LIMIT,BUY,1,410,2018-08-27T01:17:37.743,2018-08-27T01:17:37.750,17:37.7,1,250,410,160,0:39:58,2398.28,1
pert-josh,M3@bmm,3,288,6617,11,567,NULL,1286842,1286792,1286792,1286792,CANCEL,BUY,1,250,2018-08-27T01:17:38.558,2018-08-27T01:17:38.563,17:38.6,0,250,#N/A,#N/A,0:39:59,2399.095,1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286843,1286843,1286843,1286849,LIMIT,SELL,1,410,2018-08-27T01:17:40.357,2018-08-27T01:17:43.188,17:40.4,0,250,#N/A,#N/A,0:40:01,2400.894,-1
pert-josh,M8@bmm,8,288,6617,11,567,NULL,1286844,1286844,1286844,1286846,LIMIT,SELL,1,400,2018-08-27T01:17:40.652,2018-08-27T01:17:40.955,17:40.7,0,250,#N/A,#N/A,0:40:01,2401.189,-1
pert-josh,M5@bmm,5,288,6617,11,567,NULL,1286845,1286845,1286845,0,LIMIT,BUY,1,440,2018-08-27T01:17:40.946,2018-08-27T01:17:40.955,17:40.9,0,250,#N/A,#N/A,0:40:01,2401.483,1
pert-josh,M5@bmm,5,288,6617,11,567,NULL,1286846,1286845,1286845,1286844,LIMIT,BUY,1,400,2018-08-27T01:17:40.951,2018-08-27T01:17:40.956,17:41.0,1,250,400,150,0:40:01,2401.488,1
pert-josh,M8@bmm,8,288,6617,11,567,NULL,1286847,1286847,1286847,1286852,LIMIT,SELL,1,400,2018-08-27T01:17:41.818,2018-08-27T01:17:45.668,17:41.8,0,250,#N/A,#N/A,0:40:02,2402.355,-1
pert-josh,M2@bmm,2,288,6617,11,567,NULL,1286848,1286848,1286848,NULL,LIMIT,BUY,1,270,2018-08-27T01:17:42.753,2018-08-27T01:17:42.756,17:42.8,0,250,#N/A,#N/A,0:40:03,2403.29,1
pert-josh,M7@bmm,7,288,6617,11,567,NULL,1286849,1286843,1286843,1286843,CANCEL,SELL,1,410,2018-08-27T01:17:43.182,2018-08-27T01:17:43.188,17:43.2,0,250,#N/A,#N/A,0:40:04,2403.719,-1
pert-josh,M8@bmm,8,288,6617,11,567,NULL,1286850,1286850,1286850,1286853,LIMIT,SELL,1,400,2018-08-27T01:17:45.444,2018-08-27T01:17:45.668,17:45.4,0,250,#N/A,#N/A,0:40:06,2405.981,-1
pert-josh,M6@bmm,6,288,6617,11,567,NULL,1286851,1286851,1286851,0,LIMIT,BUY,3,500,2018-08-27T01:17:45.649,2018-08-27T01:17:45.668,17:45.6,0,250,#N/A,#N/A,0:40:06,2406.186,1
pert-josh,M6@bmm,6,288,6617,11,567,NULL,1286852,1286851,1286851,1286847,LIMIT,BUY,1,400,2018-08-27T01:17:45.656,2018-08-27T01:17:45.668,17:45.7,1,250,400,150,0:40:06,2406.193,1
pert-josh,M6@bmm,6,288,6617,11,567,NULL,1286853,1286851,1286851,1286850,LIMIT,BUY,1,400,2018-08-27T01:17:45.660,2018-08-27T01:17:45.668,17:45.7,1,250,400,150,0:40:06,2406.197,1
pert-josh,M6@bmm,6,288,6617,11,567,NULL,1286854,1286851,1286851,1286807,LIMIT,BUY,1,440,2018-08-27T01:17:45.664,2018-08-27T01:17:45.668,17:45.7,1,250,440,190,0:40:06,2406.201,1
pert-josh,M1@bmm,1,288,6617,11,567,NULL,1286855,1286855,1286855,1286856,LIMIT,SELL,1,330,2018-08-27T01:17:46.737,2018-08-27T01:17:53.940,17:46.7,0,250,#N/A,#N/A,0:40:07,2407.274,-1
pert-josh,M5@bmm,5,288,6617,11,567,NULL,1286856,1286856,1286856,1286855,LIMIT,BUY,1,330,2018-08-27T01:17:53.931,2018-08-27T01:17:53.940,17:53.9,1,250,330,80,0:40:14,2414.468,1
pert-josh,M1@bmm,1,288,6618,12,567,NULL,1286857,1286857,1286857,1286887,LIMIT,SELL,1,420,2018-08-27T01:18:32.691,2018-08-27T01:18:59.313,18:32.7,0,200,#N/A,#N/A,0:40:53,2453.228,-1
pert-josh,M3@bmm,3,288,6618,12,567,NULL,1286858,1286858,1286858,1286861,LIMIT,SELL,1,305,2018-08-27T01:18:34.454,2018-08-27T01:18:37.436,18:34.5,0,200,#N/A,#N/A,0:40:55,2454.991,-1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286859,1286859,1286859,1286894,LIMIT,SELL,1,475,2018-08-27T01:18:37.068,2018-08-27T01:19:05.302,18:37.1,0,200,#N/A,#N/A,0:40:58,2457.605,-1
pert-josh,M1@bmm,1,288,6618,12,567,NULL,1286860,1286860,1286860,0,LIMIT,BUY,1,335,2018-08-27T01:18:37.425,2018-08-27T01:18:37.436,18:37.4,0,200,#N/A,#N/A,0:40:58,2457.962,1
pert-josh,M1@bmm,1,288,6618,12,567,NULL,1286861,1286860,1286860,1286858,LIMIT,BUY,1,305,2018-08-27T01:18:37.432,2018-08-27T01:18:37.436,18:37.4,1,200,305,105,0:40:58,2457.969,1
pert-josh,M4@bmm,4,288,6618,12,567,NULL,1286862,1286862,1286862,NULL,LIMIT,BUY,1,190,2018-08-27T01:18:38.054,2018-08-27T01:18:38.057,18:38.1,0,200,#N/A,#N/A,0:40:59,2458.591,1
pert-josh,M4@bmm,4,288,6618,12,567,NULL,1286863,1286863,1286863,NULL,LIMIT,BUY,1,190,2018-08-27T01:18:38.254,2018-08-27T01:18:38.257,18:38.3,0,200,#N/A,#N/A,0:40:59,2458.791,1
pert-josh,M4@bmm,4,288,6618,12,567,NULL,1286864,1286864,1286864,NULL,LIMIT,BUY,1,190,2018-08-27T01:18:38.286,2018-08-27T01:18:38.289,18:38.3,0,200,#N/A,#N/A,0:40:59,2458.823,1
pert-josh,M4@bmm,4,288,6618,12,567,NULL,1286865,1286865,1286865,NULL,LIMIT,BUY,1,190,2018-08-27T01:18:39.052,2018-08-27T01:18:39.055,18:39.1,0,200,#N/A,#N/A,0:41:00,2459.589,1
pert-josh,M4@bmm,4,288,6618,12,567,NULL,1286866,1286866,1286866,NULL,LIMIT,BUY,1,190,2018-08-27T01:18:40.699,2018-08-27T01:18:40.702,18:40.7,0,200,#N/A,#N/A,0:41:01,2461.236,1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286867,1286867,1286867,1286902,LIMIT,BUY,1,200,2018-08-27T01:18:42.667,2018-08-27T01:19:11.187,18:42.7,0,200,#N/A,#N/A,0:41:03,2463.204,1
pert-josh,M3@bmm,3,288,6618,12,567,NULL,1286868,1286868,1286868,1286881,LIMIT,SELL,1,310,2018-08-27T01:18:42.885,2018-08-27T01:18:50.092,18:42.9,0,200,#N/A,#N/A,0:41:03,2463.422,-1
pert-josh,M6@bmm,6,288,6618,12,567,NULL,1286869,1286869,1286869,NULL,LIMIT,SELL,4,540,2018-08-27T01:18:43.362,2018-08-27T01:18:43.366,18:43.4,0,200,#N/A,#N/A,0:41:04,2463.899,-1
pert-josh,M4@bmm,4,288,6618,12,567,NULL,1286870,1286870,1286870,NULL,LIMIT,BUY,1,190,2018-08-27T01:18:43.701,2018-08-27T01:18:43.704,18:43.7,0,200,#N/A,#N/A,0:41:04,2464.238,1
pert-josh,M7@bmm,7,288,6618,12,567,NULL,1286871,1286871,1286871,1286896,LIMIT,SELL,1,480,2018-08-27T01:18:43.808,2018-08-27T01:19:07.902,18:43.8,0,200,#N/A,#N/A,0:41:04,2464.345,-1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286872,1286872,1286872,1286901,LIMIT,BUY,1,200,2018-08-27T01:18:44.204,2018-08-27T01:19:10.644,18:44.2,0,200,#N/A,#N/A,0:41:05,2464.741,1
