,Unnamed: 0,Unnamed: 0.1,account,email,owner_x_x,marketplace,session,period,periodOrig,market,target,order_x_x,original,supplier,consumer_x,type,side,units,price,createdDate,lastModifiedDate,16. just time,17. just second,trade_x_x,fair value,trade price,mispricing,time secs,buy/sell_x_x,vol1,vol2,vol3,vol4,vol5,vol6,vol7,vol8,owner_y,order_y,consumer_y,trade_y,buy/sell_y,owner_x_y,order_x_y,trade_x_y,buy/sell_x_y,mispricing_1_v2,mispricing_2_v2,mispricing_3_v2,mispricing_4_v2,mispricing_5_v2,mispricing_6_v2,mispricing_7_v2,mispricing_8_v2,s1 holding_v2,s2 holding_v2,s3 holding_v2,s4 holding_v2,s5 holding_v2,s6 holding_v2,s7 holding_v2,s8 holding_v2,s1 cash_v2,s2 cash_v2,s3 cash_v2,s4 cash_v2,s5 cash_v2,s6 cash_v2,s7 cash_v2,s8 cash_v2,Best Price,Asset Value_market_v2_S1,Asset Value_market_v2_S2,Asset Value_market_v2_S3,Asset Value_market_v2_S4,Asset Value_market_v2_S5,Asset Value_market_v2_S6,Asset Value_market_v2_S7,Asset Value_market_v2_S8,tradetime_x,ask,bid,spread
1117,1117,1117,limpid-josh,M6@bmm,6,1280,32661,14,32661,2236,,19833851,19833849,19833849,19833850.0,LIMIT,BUY,1,20,2021-05-20T08:02:15.753,2021-05-20T08:02:15.759,02:15.8,08:02:15,1,100,20,-80.0,2698.0570000000002,1,0,0,0,0,0,1,0,0,,,,,,7.0,19833850.0,0.0,-1.0,,,,,,-80.0,-80.0,,2.0,1.0,15.0,42.0,9.0,53.0,6.0,0.0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,20,21810.0,22465.0,21455.0,13850.0,27990.0,15365.0,20110.0,20715.0,2698.0570000000002,20.0,20.0,0.0
1118,1118,1118,limpid-josh,M6@bmm,6,1280,32661,14,32661,2236,,19833852,19833849,19833849,19833858.0,LIMIT,BUY,1,20,2021-05-20T08:02:13.918,2021-05-20T08:02:20.320,02:13.9,08:02:13,0,100,0,,2696.222,1,0,0,0,0,0,0,0,0,7.0,19833858.0,19833852.0,1.0,-1.0,,,,,,,,,,,,,2.0,1.0,15.0,42.0,9.0,53.0,6.0,0.0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,2696.222,25.0,20.0,5.0
1119,1119,1119,limpid-josh,M6@bmm,6,1280,32661,14,32661,2236,,19833853,19833853,19833853,0.0,LIMIT,BUY,2,20,2021-05-20T08:02:17.338,2021-05-20T08:02:20.524,02:17.3,08:02:17,0,100,0,,2699.6420000000007,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,1.0,15.0,42.0,9.0,53.0,6.0,0.0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,,,,
1120,1120,1120,limpid-josh,M1@bmm,1,1280,32661,14,32661,2236,,19833854,19833847,19833854,19833847.0,CANCEL,SELL,1,625,2021-05-20T08:02:18.484,2021-05-20T08:02:18.490,02:18.5,08:02:18,0,100,0,,2700.788,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,1.0,15.0,42.0,9.0,53.0,6.0,0.0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,2700.788,25.0,20.0,5.0
1121,1121,1121,limpid-josh,M1@bmm,1,1280,32661,14,32661,2236,,19833855,19833855,19833855,19833927.0,LIMIT,SELL,1,1000,2021-05-20T08:02:19.150,2021-05-20T08:02:55.171,02:19.1,08:02:19,0,100,0,,2701.454,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,1.0,15.0,42.0,9.0,53.0,6.0,0.0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,2701.454,25.0,20.0,5.0
1122,1122,1122,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833856,19833856,19833856,,LIMIT,BUY,2,20,2021-05-20T08:02:20.114,2021-05-20T08:02:20.117,02:20.1,08:02:20,0,100,0,,2702.4179999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,1.0,15.0,42.0,9.0,53.0,6.0,0.0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,2702.4179999999997,25.0,20.0,5.0
1123,1123,1123,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833857,19833857,19833857,,LIMIT,BUY,2,20,2021-05-20T08:02:20.288,2021-05-20T08:02:20.291,02:20.3,08:02:20,0,100,0,,2702.592,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,1.0,15.0,42.0,9.0,53.0,6.0,0.0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,0,21770.0,22445.0,21155.0,13010.0,27810.0,14305.0,19990.0,20715.0,2702.592,25.0,20.0,5.0
1124,1124,1124,limpid-josh,M7@bmm,7,1280,32661,14,32661,2236,,19833858,19833858,19833858,19833852.0,LIMIT,SELL,1,20,2021-05-20T08:02:20.313,2021-05-20T08:02:20.319,02:20.3,08:02:20,1,100,20,-80.0,2702.617,-1,0,0,0,0,0,0,1,0,,,,,,6.0,19833852.0,0.0,1.0,,,,,,-80.0,-80.0,,2.0,1.0,15.0,42.0,9.0,54.0,5.0,0.0,21770.0,22445.0,21155.0,13010.0,27810.0,14285.0,20010.0,20715.0,20,21810.0,22465.0,21455.0,13850.0,27990.0,15365.0,20110.0,20715.0,2702.617,25.0,20.0,5.0
1125,1125,1125,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833859,19833859,19833859,,LIMIT,BUY,2,20,2021-05-20T08:02:20.418,2021-05-20T08:02:20.421,02:20.4,08:02:20,0,100,0,,2702.722,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,1.0,15.0,42.0,9.0,54.0,5.0,0.0,21770.0,22445.0,21155.0,13010.0,27810.0,14285.0,20010.0,20715.0,0,21770.0,22445.0,21155.0,13010.0,27810.0,14285.0,20010.0,20715.0,2702.722,25.0,20.0,5.0
1126,1126,1126,limpid-josh,M2@bmm,2,1280,32661,14,32661,2236,,19833860,19833860,19833860,0.0,LIMIT,SELL,1,15,2021-05-20T08:02:20.509,2021-05-20T08:02:20.524,02:20.5,08:02:20,0,100,0,,2702.813,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,1.0,15.0,42.0,9.0,54.0,5.0,0.0,21770.0,22445.0,21155.0,13010.0,27810.0,14285.0,20010.0,20715.0,0,21770.0,22445.0,21155.0,13010.0,27810.0,14285.0,20010.0,20715.0,,,,
1127,1127,1127,limpid-josh,M2@bmm,2,1280,32661,14,32661,2236,,19833861,19833860,19833860,19833862.0,LIMIT,SELL,1,20,2021-05-20T08:02:20.515,2021-05-20T08:02:20.525,02:20.5,08:02:20,0,100,0,,2702.8190000000004,-1,0,0,0,0,0,0,0,0,6.0,19833862.0,19833861.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,15.0,42.0,9.0,54.0,5.0,0.0,21770.0,22445.0,21155.0,13010.0,27810.0,14285.0,20010.0,20715.0,0,21770.0,22445.0,21155.0,13010.0,27810.0,14285.0,20010.0,20715.0,2702.8190000000004,20.0,20.0,0.0
1128,1128,1128,limpid-josh,M6@bmm,6,1280,32661,14,32661,2236,,19833862,19833853,19833853,19833861.0,LIMIT,BUY,1,20,2021-05-20T08:02:20.518,2021-05-20T08:02:20.525,02:20.5,08:02:20,1,100,20,-80.0,2702.822,1,0,0,0,0,0,1,0,0,,,,,,2.0,19833861.0,0.0,-1.0,,-80.0,,,,-80.0,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,20,21810.0,22465.0,21455.0,13850.0,27990.0,15365.0,20110.0,20715.0,2702.822,20.0,20.0,0.0
1129,1129,1129,limpid-josh,M6@bmm,6,1280,32661,14,32661,2236,,19833863,19833853,19833853,19833923.0,LIMIT,BUY,1,20,2021-05-20T08:02:17.338,2021-05-20T08:02:50.363,02:17.3,08:02:17,0,100,0,,2699.6420000000007,1,0,0,0,0,0,0,0,0,7.0,19833923.0,19833863.0,1.0,-1.0,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,,,,
1130,1130,1130,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833864,19833864,19833864,,LIMIT,BUY,2,20,2021-05-20T08:02:20.706,2021-05-20T08:02:20.709,02:20.7,08:02:20,0,100,0,,2703.01,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2703.01,25.0,20.0,5.0
1131,1131,1131,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833865,19833865,19833865,,LIMIT,BUY,2,20,2021-05-20T08:02:21.001,2021-05-20T08:02:21.004,02:21.0,08:02:21,0,100,0,,2703.305,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2703.305,25.0,20.0,5.0
1132,1132,1132,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833866,19833866,19833866,,LIMIT,BUY,2,20,2021-05-20T08:02:21.136,2021-05-20T08:02:21.139,02:21.1,08:02:21,0,100,0,,2703.44,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2703.44,25.0,20.0,5.0
1133,1133,1133,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833867,19833867,19833867,,LIMIT,BUY,2,20,2021-05-20T08:02:21.303,2021-05-20T08:02:21.306,02:21.3,08:02:21,0,100,0,,2703.607,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2703.607,25.0,20.0,5.0
1134,1134,1134,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833868,19833868,19833868,,LIMIT,BUY,2,20,2021-05-20T08:02:21.416,2021-05-20T08:02:21.419,02:21.4,08:02:21,0,100,0,,2703.72,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2703.72,25.0,20.0,5.0
1135,1135,1135,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833869,19833869,19833869,,LIMIT,BUY,2,20,2021-05-20T08:02:21.554,2021-05-20T08:02:21.556,02:21.6,08:02:21,0,100,0,,2703.8579999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2703.8579999999997,25.0,20.0,5.0
1136,1136,1136,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833870,19833870,19833870,,LIMIT,BUY,2,20,2021-05-20T08:02:21.688,2021-05-20T08:02:21.693,02:21.7,08:02:21,0,100,0,,2703.992,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2703.992,25.0,20.0,5.0
1137,1137,1137,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833871,19833871,19833871,,LIMIT,BUY,2,20,2021-05-20T08:02:21.827,2021-05-20T08:02:21.830,02:21.8,08:02:21,0,100,0,,2704.131,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2704.131,25.0,20.0,5.0
1138,1138,1138,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833872,19833872,19833872,,LIMIT,BUY,2,20,2021-05-20T08:02:21.976,2021-05-20T08:02:21.980,02:22.0,08:02:21,0,100,0,,2704.28,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2704.28,25.0,20.0,5.0
1139,1139,1139,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833873,19833873,19833873,,LIMIT,BUY,2,20,2021-05-20T08:02:22.113,2021-05-20T08:02:22.117,02:22.1,08:02:22,0,100,0,,2704.417,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2704.417,25.0,20.0,5.0
1140,1140,1140,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833874,19833874,19833874,,LIMIT,BUY,2,20,2021-05-20T08:02:22.267,2021-05-20T08:02:22.270,02:22.3,08:02:22,0,100,0,,2704.571,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2704.571,25.0,20.0,5.0
1141,1141,1141,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833875,19833875,19833875,,LIMIT,BUY,2,20,2021-05-20T08:02:22.408,2021-05-20T08:02:22.411,02:22.4,08:02:22,0,100,0,,2704.712,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2704.712,25.0,20.0,5.0
1142,1142,1142,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833876,19833876,19833876,,LIMIT,BUY,2,20,2021-05-20T08:02:22.575,2021-05-20T08:02:22.578,02:22.6,08:02:22,0,100,0,,2704.879000000001,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,,,,
1143,1143,1143,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833877,19833877,19833877,,LIMIT,BUY,2,20,2021-05-20T08:02:22.729,2021-05-20T08:02:22.732,02:22.7,08:02:22,0,100,0,,2705.033,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2705.033,25.0,20.0,5.0
1144,1144,1144,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833878,19833878,19833878,,LIMIT,BUY,2,20,2021-05-20T08:02:22.880,2021-05-20T08:02:22.884,02:22.9,08:02:22,0,100,0,,2705.184,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2705.184,25.0,20.0,5.0
1145,1145,1145,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833879,19833879,19833879,,LIMIT,BUY,2,20,2021-05-20T08:02:23.042,2021-05-20T08:02:23.045,02:23.0,08:02:23,0,100,0,,2705.3459999999995,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2705.3459999999995,25.0,20.0,5.0
1146,1146,1146,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833880,19833880,19833880,,LIMIT,BUY,2,20,2021-05-20T08:02:23.192,2021-05-20T08:02:23.195,02:23.2,08:02:23,0,100,0,,2705.4959999999996,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2705.4959999999996,25.0,20.0,5.0
1147,1147,1147,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833881,19833881,19833881,,LIMIT,BUY,2,20,2021-05-20T08:02:23.362,2021-05-20T08:02:23.365,02:23.4,08:02:23,0,100,0,,2705.6659999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2705.6659999999997,25.0,20.0,5.0
1148,1148,1148,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833882,19833882,19833882,,LIMIT,BUY,2,20,2021-05-20T08:02:23.526,2021-05-20T08:02:23.528,02:23.5,08:02:23,0,100,0,,2705.83,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2705.83,25.0,20.0,5.0
1149,1149,1149,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833883,19833883,19833883,,LIMIT,BUY,2,20,2021-05-20T08:02:23.697,2021-05-20T08:02:23.700,02:23.7,08:02:23,0,100,0,,2706.0009999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2706.0009999999997,25.0,20.0,5.0
1150,1150,1150,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833884,19833884,19833884,,LIMIT,BUY,2,20,2021-05-20T08:02:23.861,2021-05-20T08:02:23.864,02:23.9,08:02:23,0,100,0,,2706.165,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2706.165,25.0,20.0,5.0
1151,1151,1151,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833885,19833885,19833885,,LIMIT,BUY,2,20,2021-05-20T08:02:24.016,2021-05-20T08:02:24.020,02:24.0,08:02:24,0,100,0,,2706.32,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2706.32,25.0,20.0,5.0
1152,1152,1152,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833886,19833886,19833886,,LIMIT,BUY,2,20,2021-05-20T08:02:24.184,2021-05-20T08:02:24.187,02:24.2,08:02:24,0,100,0,,2706.488,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2706.488,25.0,20.0,5.0
1153,1153,1153,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833887,19833887,19833887,,LIMIT,BUY,2,20,2021-05-20T08:02:24.345,2021-05-20T08:02:24.348,02:24.3,08:02:24,0,100,0,,2706.649000000001,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,,,,
1154,1154,1154,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833888,19833888,19833888,,LIMIT,BUY,2,20,2021-05-20T08:02:24.497,2021-05-20T08:02:24.500,02:24.5,08:02:24,0,100,0,,2706.801,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2706.801,25.0,20.0,5.0
1155,1155,1155,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833889,19833889,19833889,,LIMIT,BUY,2,20,2021-05-20T08:02:24.659,2021-05-20T08:02:24.668,02:24.7,08:02:24,0,100,0,,2706.9629999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2706.9629999999997,25.0,20.0,5.0
1156,1156,1156,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833890,19833890,19833890,19833916.0,LIMIT,BUY,2,20,2021-05-20T08:02:24.777,2021-05-20T08:02:34.180,02:24.8,08:02:24,0,100,0,,2707.0809999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2707.0809999999997,25.0,20.0,5.0
1157,1157,1157,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833891,19833840,19833891,19833840.0,CANCEL,BUY,2,15,2021-05-20T08:02:26.857,2021-05-20T08:02:26.864,02:26.9,08:02:26,0,100,0,,2709.1609999999996,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2709.1609999999996,25.0,20.0,5.0
1158,1158,1158,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833892,19833840,19833892,19833892.0,CANCEL,BUY,2,15,2021-05-20T08:02:27.019,2021-05-20T08:02:27.025,02:27.0,08:02:27,0,100,0,,2709.323,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2709.323,25.0,20.0,5.0
1159,1159,1159,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833893,19833839,19833893,19833839.0,CANCEL,BUY,2,15,2021-05-20T08:02:27.192,2021-05-20T08:02:27.199,02:27.2,08:02:27,0,100,0,,2709.4959999999996,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2709.4959999999996,25.0,20.0,5.0
1160,1160,1160,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833894,19833838,19833894,19833838.0,CANCEL,BUY,2,15,2021-05-20T08:02:27.698,2021-05-20T08:02:27.704,02:27.7,08:02:27,0,100,0,,2710.002,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2710.002,25.0,20.0,5.0
1161,1161,1161,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833895,19833838,19833895,19833895.0,CANCEL,BUY,2,15,2021-05-20T08:02:27.875,2021-05-20T08:02:27.881,02:27.9,08:02:27,0,100,0,,2710.179,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2710.179,25.0,20.0,5.0
